10	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546735865e+01 1.158950854373e+01
20	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546727719e+01 1.158950861635e+01
30	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546716775e+01 1.158950872341e+01
40	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546706407e+01 1.158950884644e+01
50	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546703775e+01 1.158950893124e+01
60	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546718849e+01 1.158950888666e+01
70	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546760686e+01 1.158950862018e+01
80	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546832527e+01 1.158950808219e+01
90	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022546932069e+01 1.158950726638e+01
100	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547055788e+01 1.158950617053e+01
110	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547201371e+01 1.158950477937e+01
120	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547366913e+01 1.158950309004e+01
130	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547551084e+01 1.158950112356e+01
140	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547757918e+01 1.158949887588e+01
150	-1.555692050222e-02 2.065242715853e-01 4.341182209504e+00 3.288066222787e+00 -6.455890331776e-01 1.915944027838e+00 -4.371170205352e+00 -2.335230257047e-01 -3.310237460626e+00 -1.943341422518e+00 6.084410568498e-01 4.085197979769e+00 -4.121312903862e+00 1.022547999697e+01 1.158949628539e+01
