10	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898398997229e-01 1.084810559114e+00
20	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898399082587e-01 1.084810591760e+00
30	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898400251693e-01 1.084810573085e+00
40	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898402207080e-01 1.084810526590e+00
50	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898402735519e-01 1.084810654415e+00
60	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898398738483e-01 1.084811258855e+00
70	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898386855544e-01 1.084812678167e+00
80	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898364321231e-01 1.084815207572e+00
90	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898329303804e-01 1.084819059768e+00
100	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898282213592e-01 1.084824190336e+00
110	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898225017942e-01 1.084830350432e+00
120	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898159579791e-01 1.084837274278e+00
130	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898087890065e-01 1.084844664851e+00
140	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.898011576876e-01 1.084852291359e+00
150	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897932141163e-01 1.084860020075e+00
160	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897850945456e-01 1.084867814626e+00
170	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897769951731e-01 1.084875662047e+00
180	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897690508501e-01 1.084883682420e+00
190	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897613070030e-01 1.084892110886e+00
200	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897537523730e-01 1.084901238146e+00
210	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897463913116e-01 1.084911316408e+00
220	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897392424331e-01 1.084922511194e+00
230	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897323721769e-01 1.084934811990e+00
240	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897259046148e-01 1.084947967811e+00
250	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897197885511e-01 1.084961703018e+00
260	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897138296606e-01 1.084975712254e+00
270	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897077791843e-01 1.084989632094e+00
280	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.897012160167e-01 1.085003228036e+00
290	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.896933814890e-01 1.085016592332e+00
300	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.896832995928e-01 1.085030024408e+00
310	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.896697900808e-01 1.085044007171e+00
320	-1.068884510625e-01 8.143613334152e-02 4.901636782655e-01 3.150095805297e+00 -4.483695862324e+00 -4.229340119762e+00 -7.009880976152e-01 -2.940768865778e-01 -3.375091031225e+00 4.020870134758e+00 4.269774173540e+00 -2.100686554736e+00 1.884267001016e+00 9.896516730497e-01 1.085059111699e+00
