0.00	2.999999608602e-01
0.04	2.999998434422e-01
0.08	2.999996477510e-01
0.12	2.999993737942e-01
0.16	2.999990215827e-01
0.20	2.999985911299e-01
0.24	2.999980824518e-01
0.28	2.999974955669e-01
0.32	2.999968304963e-01
0.36	2.999960872632e-01
0.40	2.999952658935e-01
0.44	2.999943664154e-01
0.48	2.999933888593e-01
0.52	2.999923332579e-01
0.56	2.999911996460e-01
0.60	2.999899880601e-01
0.64	2.999886985383e-01
0.68	2.999873311204e-01
0.72	2.999858858472e-01
0.76	2.999843627609e-01
0.80	2.999827619045e-01
0.84	2.999810833219e-01
0.88	2.999793270579e-01
0.92	2.999774931574e-01
0.96	2.999755816660e-01
1.00	2.999735926289e-01
1.04	2.999715260917e-01
1.08	2.999693820994e-01
1.12	2.999671606968e-01
1.16	2.999648619283e-01
1.20	2.999624858379e-01
1.24	2.999600324689e-01
1.28	2.999575018643e-01
1.32	2.999548940663e-01
1.36	2.999522091161e-01
1.40	2.999494470538e-01
1.44	2.999466079185e-01
1.48	2.999436917476e-01
1.52	2.999406985770e-01
1.56	2.999376284412e-01
1.60	2.999344813732e-01
1.64	2.999312574042e-01
1.68	2.999279565643e-01
1.72	2.999245788820e-01
1.76	2.999211243846e-01
1.80	2.999175930979e-01
1.84	2.999139850463e-01
1.88	2.999103002527e-01
1.92	2.999065387386e-01
1.96	2.999027005238e-01
2.00	2.998987856266e-01
2.04	2.998947940640e-01
2.08	2.998907258512e-01
2.12	2.998865810024e-01
2.16	2.998823595302e-01
2.20	2.998780614460e-01
2.24	2.998736867600e-01
2.28	2.998692354812e-01
2.32	2.998647076176e-01
2.36	2.998601031760e-01
2.40	2.998554221623e-01
2.44	2.998506645815e-01
2.48	2.998458304380e-01
2.52	2.998409197355e-01
2.56	2.998359324768e-01
2.60	2.998308686645e-01
2.64	2.998257283004e-01
2.68	2.998205113856e-01
2.72	2.998152179207e-01
2.76	2.998098479059e-01
2.80	2.998044013405e-01
2.84	2.997988782238e-01
2.88	2.997932785546e-01
2.92	2.997876023317e-01
2.96	2.997818495539e-01
3.00	2.997760202199e-01
3.04	2.997701143287e-01
3.08	2.997641318795e-01
3.12	2.997580728715e-01
3.16	2.997519373041e-01
3.20	2.997457251768e-01
3.24	2.997394364890e-01
3.28	2.997330712407e-01
3.32	2.997266294318e-01
3.36	2.997201110626e-01
3.40	2.997135161337e-01
3.44	2.997068446463e-01
3.48	2.997000966019e-01
3.52	2.996932720026e-01
3.56	2.996863708512e-01
3.60	2.996793931508e-01
3.64	2.996723389054e-01
3.68	2.996652081197e-01
3.72	2.996580007987e-01
3.76	2.996507169486e-01
3.80	2.996433565760e-01
3.84	2.996359196881e-01
3.88	2.996284062931e-01
3.92	2.996208163995e-01
3.96	2.996131500166e-01
4.00	2.996054071543e-01
4.04	2.995975878231e-01
4.08	2.995896920343e-01
4.12	2.995817197999e-01
4.16	2.995736711328e-01
4.20	2.995655460465e-01
4.24	2.995573445556e-01
4.28	2.995490666752e-01
4.32	2.995407124214e-01
4.36	2.995322818106e-01
4.40	2.995237748600e-01
4.44	2.995151915871e-01
4.48	2.995065320101e-01
4.52	2.994977961474e-01
4.56	2.994889840181e-01
4.60	2.994800956416e-01
4.64	2.994711310377e-01
4.68	2.994620902266e-01
4.72	2.994529732288e-01
4.76	2.994437800652e-01
4.80	2.994345107568e-01
4.84	2.994251653249e-01
4.88	2.994157437909e-01
4.92	2.994062461763e-01
4.96	2.993966725025e-01
5.00	2.993870227911e-01
5.04	2.993772970634e-01
5.08	2.993674953406e-01
5.12	2.993576176436e-01
5.16	2.993476639929e-01
5.20	2.993376344086e-01
5.24	2.993275289103e-01
5.28	2.993173475171e-01
