10	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074753329809e+00 3.525820518821e+00
20	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074753537107e+00 3.525820327925e+00
30	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074753892984e+00 3.525820029152e+00
40	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074754397987e+00 3.525819638457e+00
50	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074754998946e+00 3.525819220933e+00
60	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074755607198e+00 3.525818873943e+00
70	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074756102640e+00 3.525818719280e+00
80	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074756340616e+00 3.525818895531e+00
90	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074756173538e+00 3.525819535613e+00
100	-1.161227952487e-01 4.918836028983e+00 -2.587956891661e+00 1.875629034741e+00 2.336505194037e+00 -2.306994433971e+00 2.356977833030e+00 -5.151285550031e+00 -2.106784895961e+00 2.072161674994e+00 -2.564079205808e+00 2.033349343169e+00 -2.269131117315e+00 3.074755508406e+00 3.525820700692e+00
