0.00	2.999999608602e-01
0.04	2.999998434414e-01
0.08	2.999996477461e-01
0.12	2.999993737777e-01
0.16	2.999990215413e-01
0.20	2.999985910428e-01
0.24	2.999980822897e-01
0.28	2.999974952903e-01
0.32	2.999968300542e-01
0.36	2.999960865918e-01
0.40	2.999952649150e-01
0.44	2.999943650365e-01
0.48	2.999933869699e-01
0.52	2.999923307302e-01
0.56	2.999911963330e-01
0.60	2.999899837948e-01
0.64	2.999886931328e-01
0.68	2.999873243650e-01
0.72	2.999858775099e-01
0.76	2.999843525865e-01
0.80	2.999827496142e-01
0.84	2.999810686129e-01
0.88	2.999793096029e-01
0.92	2.999774726045e-01
0.96	2.999755576382e-01
1.00	2.999735647246e-01
1.04	2.999714938844e-01
1.08	2.999693451379e-01
1.12	2.999671185055e-01
1.16	2.999648140073e-01
1.20	2.999624316633e-01
1.24	2.999599714932e-01
1.28	2.999574335167e-01
1.32	2.999548177528e-01
1.36	2.999521242205e-01
1.40	2.999493529380e-01
1.44	2.999465039232e-01
1.48	2.999435771932e-01
1.52	2.999405727647e-01
1.56	2.999374906533e-01
1.60	2.999343308743e-01
1.64	2.999310934422e-01
1.68	2.999277783709e-01
1.72	2.999243856737e-01
1.76	2.999209153633e-01
1.80	2.999173674517e-01
1.84	2.999137419505e-01
1.88	2.999100388704e-01
1.92	2.999062582217e-01
1.96	2.999024000138e-01
2.00	2.998984642554e-01
2.04	2.998944509549e-01
2.08	2.998903601197e-01
2.12	2.998861917567e-01
2.16	2.998819458723e-01
2.20	2.998776224723e-01
2.24	2.998732215619e-01
2.28	2.998687431460e-01
2.32	2.998641872287e-01
2.36	2.998595538139e-01
2.40	2.998548429050e-01
2.44	2.998500545050e-01
2.48	2.998451886167e-01
2.52	2.998402452424e-01
2.56	2.998352243844e-01
2.60	2.998301260445e-01
2.64	2.998249502244e-01
2.68	2.998196969255e-01
2.72	2.998143661490e-01
2.76	2.998089578956e-01
2.80	2.998034721662e-01
2.84	2.997979089612e-01
2.88	2.997922682810e-01
2.92	2.997865501260e-01
2.96	2.997807544966e-01
3.00	2.997748813932e-01
3.04	2.997689308164e-01
3.08	2.997629027667e-01
3.12	2.997567972447e-01
3.16	2.997506142511e-01
3.20	2.997443537868e-01
3.24	2.997380158526e-01
3.28	2.997316004494e-01
3.32	2.997251075782e-01
3.36	2.997185372402e-01
3.40	2.997118894368e-01
3.44	2.997051641695e-01
3.48	2.996983614401e-01
3.52	2.996914812506e-01
3.56	2.996845236034e-01
3.60	2.996774885011e-01
3.64	2.996703759464e-01
3.68	2.996631859425e-01
3.72	2.996559184930e-01
3.76	2.996485736017e-01
3.80	2.996411512727e-01
3.84	2.996336515104e-01
3.88	2.996260743196e-01
3.92	2.996184197054e-01
3.96	2.996106876731e-01
4.00	2.996028782283e-01
4.04	2.995949913769e-01
4.08	2.995870271252e-01
4.12	2.995789854798e-01
4.16	2.995708664477e-01
4.20	2.995626700362e-01
4.24	2.995543962531e-01
4.28	2.995460451064e-01
4.32	2.995376166046e-01
4.36	2.995291107563e-01
4.40	2.995205275705e-01
4.44	2.995118670563e-01
4.48	2.995031292232e-01
4.52	2.994943140808e-01
4.56	2.994854216389e-01
4.60	2.994764519076e-01
4.64	2.994674048969e-01
4.68	2.994582806175e-01
4.72	2.994490790798e-01
4.76	2.994398002945e-01
4.80	2.994304442724e-01
4.84	2.994210110246e-01
4.88	2.994115005618e-01
4.92	2.994019128953e-01
4.96	2.993922480360e-01
5.00	2.993825059950e-01
5.04	2.993726867834e-01
5.08	2.993627904121e-01
5.12	2.993528168919e-01
5.16	2.993427662334e-01
5.20	2.993326384473e-01
5.24	2.993224335438e-01
5.28	2.993121515330e-01
5.32	2.993017924248e-01
5.36	2.992913562288e-01
5.40	2.992808429547e-01
5.44	2.992702526116e-01
5.48	2.992595852086e-01
5.52	2.992488407544e-01
5.56	2.992380192573e-01
5.60	2.992271207253e-01
5.64	2.992161451660e-01
5.68	2.992050925865e-01
5.72	2.991939629934e-01
5.76	2.991827563929e-01
5.80	2.991714727908e-01
5.84	2.991601121925e-01
5.88	2.991486746029e-01
5.92	2.991371600266e-01
5.96	2.991255684677e-01
6.00	2.991138999298e-01
6.04	2.991021544161e-01
6.08	2.990903319290e-01
6.12	2.990784324708e-01
6.16	2.990664560429e-01
6.20	2.990544026465e-01
6.24	2.990422722822e-01
6.28	2.990300649501e-01
6.32	2.990177806498e-01
6.36	2.990054193806e-01
6.40	2.989929811411e-01
6.44	2.989804659296e-01
6.48	2.989678737437e-01
6.52	2.989552045807e-01
6.56	2.989424584375e-01
6.60	2.989296353103e-01
6.64	2.989167351954e-01
6.68	2.989037580883e-01
6.72	2.988907039845e-01
6.76	2.988775728789e-01
6.80	2.988643647662e-01
6.84	2.988510796408e-01
6.88	2.988377174966e-01
6.92	2.988242783273e-01
6.96	2.988107621262e-01
7.00	2.987971688863e-01
7.04	2.987834986007e-01
7.08	2.987697512622e-01
7.12	2.987559268634e-01
7.16	2.987420253971e-01
7.20	2.987280468559e-01
7.24	2.987139912325e-01
7.28	2.986998585192e-01
7.32	2.986856487086e-01
7.36	2.986713617932e-01
7.40	2.986569977653e-01
7.44	2.986425566175e-01
7.48	2.986280383424e-01
7.52	2.986134429330e-01
7.56	2.985987703824e-01
7.60	2.985840206839e-01
7.64	2.985691938312e-01
7.68	2.985542898181e-01
7.72	2.985393086388e-01
7.76	2.985242502878e-01
7.80	2.985091147599e-01
7.84	2.984939020501e-01
7.88	2.984786121540e-01
7.92	2.984632450676e-01
7.96	2.984478007874e-01
8.00	2.984322793101e-01
8.04	2.984166806334e-01
8.08	2.984010047549e-01
8.12	2.983852516729e-01
8.16	2.983694213862e-01
8.20	2.983535138940e-01
8.24	2.983375291958e-01
8.28	2.983214672918e-01
8.32	2.983053281827e-01
8.36	2.982891118698e-01
8.40	2.982728183547e-01
8.44	2.982564476398e-01
8.48	2.982399997279e-01
8.52	2.982234746220e-01
8.56	2.982068723257e-01
8.60	2.981901928429e-01
8.64	2.981734361776e-01
8.68	2.981566023345e-01
8.72	2.981396913183e-01
8.76	2.981227031340e-01
8.80	2.981056377873e-01
8.84	2.980884952839e-01
8.88	2.980712756298e-01
8.92	2.980539788313e-01
8.96	2.980366048948e-01
9.00	2.980191538268e-01
9.04	2.980016256338e-01
9.08	2.979840203223e-01
9.12	2.979663378990e-01
9.16	2.979485783701e-01
9.20	2.979307417421e-01
9.24	2.979128280214e-01
9.28	2.978948372141e-01
9.32	2.978767693263e-01
9.36	2.978586243639e-01
9.40	2.978404023327e-01
9.44	2.978221032381e-01
9.48	2.978037270851e-01
9.52	2.977852738788e-01
9.56	2.977667436237e-01
9.60	2.977481363240e-01
9.64	2.977294519838e-01
9.68	2.977106906066e-01
9.72	2.976918521958e-01
9.76	2.976729367543e-01
9.80	2.976539442844e-01
9.84	2.976348747882e-01
9.88	2.976157282672e-01
9.92	2.975965047226e-01
9.96	2.975772041550e-01
10.00	2.975578265650e-01
10.04	2.975383719526e-01
10.08	2.975188403176e-01
10.12	2.974992316595e-01
10.16	2.974795459775e-01
10.20	2.974597832707e-01
10.24	2.974399435375e-01
10.28	2.974200267764e-01
10.32	2.974000329852e-01
10.36	2.973799621618e-01
10.40	2.973598143034e-01
10.44	2.973395894074e-01
10.48	2.973192874710e-01
10.52	2.972989084911e-01
10.56	2.972784524647e-01
10.60	2.972579193890e-01
10.64	2.972373092608e-01
10.68	2.972166220772e-01
10.72	2.971958578353e-01
10.76	2.971750165321e-01
10.80	2.971540981649e-01
10.84	2.971331027310e-01
10.88	2.971120302277e-01
10.92	2.970908806527e-01
10.96	2.970696540038e-01
11.00	2.970483502791e-01
11.04	2.970269694767e-01
11.08	2.970055115951e-01
11.12	2.969839766331e-01
11.16	2.969623645897e-01
11.20	2.969406754644e-01
11.24	2.969189092570e-01
11.28	2.968970659676e-01
11.32	2.968751455971e-01
11.36	2.968531481463e-01
11.40	2.968310736171e-01
11.44	2.968089220112e-01
11.48	2.967866933310e-01
11.52	2.967643875793e-01
11.56	2.967420047592e-01
11.60	2.967195448742e-01
11.64	2.966970079282e-01
11.68	2.966743939255e-01
11.72	2.966517028709e-01
11.76	2.966289347698e-01
11.80	2.966060896278e-01
11.84	2.965831674514e-01
11.88	2.965601682472e-01
11.92	2.965370920225e-01
11.96	2.965139387849e-01
12.00	2.964907085425e-01
12.04	2.964674013037e-01
12.08	2.964440170774e-01
12.12	2.964205558726e-01
12.16	2.963970176989e-01
12.20	2.963734025662e-01
12.24	2.963497104846e-01
12.28	2.963259414645e-01
12.32	2.963020955169e-01
12.36	2.962781726528e-01
12.40	2.962541728837e-01
12.44	2.962300962214e-01
12.48	2.962059426780e-01
12.52	2.961817122660e-01
12.56	2.961574049980e-01
12.60	2.961330208870e-01
12.64	2.961085599463e-01
12.68	2.960840221890e-01
12.72	2.960594076288e-01
12.76	2.960347162792e-01
12.80	2.960099481539e-01
12.84	2.959851032668e-01
12.88	2.959601816317e-01
12.92	2.959351832627e-01
12.96	2.959101081741e-01
13.00	2.958849563804e-01
13.04	2.958597278960e-01
13.08	2.958344227357e-01
13.12	2.958090409142e-01
13.16	2.957835824464e-01
13.20	2.957580473471e-01
13.24	2.957324356314e-01
13.28	2.957067473140e-01
13.32	2.956809824098e-01
13.36	2.956551409339e-01
13.40	2.956292229010e-01
13.44	2.956032283260e-01
13.48	2.955771572239e-01
13.52	2.955510096094e-01
13.56	2.955247854974e-01
13.60	2.954984849026e-01
13.64	2.954721078400e-01
13.68	2.954456543244e-01
13.72	2.954191243705e-01
13.76	2.953925179933e-01
13.80	2.953658352076e-01
13.84	2.953390760283e-01
13.88	2.953122404702e-01
13.92	2.952853285480e-01
13.96	2.952583402761e-01
14.00	2.952312756691e-01
14.04	2.952041347411e-01
14.08	2.951769175063e-01
14.12	2.951496239789e-01
14.16	2.951222541729e-01
14.20	2.950948081024e-01
14.24	2.950672857815e-01
14.28	2.950396872242e-01
14.32	2.950120124447e-01
14.36	2.949842614568e-01
14.40	2.949564342745e-01
14.44	2.949285309114e-01
14.48	2.949005513809e-01
14.52	2.948724956965e-01
14.56	2.948443638714e-01
14.60	2.948161559185e-01
14.64	2.947878718508e-01
14.68	2.947595116812e-01
14.72	2.947310754223e-01
14.76	2.947025630866e-01
14.80	2.946739746866e-01
14.84	2.946453102345e-01
14.88	2.946165697424e-01
14.92	2.945877532223e-01
14.96	2.945588606860e-01
15.00	2.945298921450e-01
15.04	2.945008476110e-01
15.08	2.944717270952e-01
15.12	2.944425306088e-01
15.16	2.944132581625e-01
15.20	2.943839097670e-01
15.24	2.943544854325e-01
15.28	2.943249851689e-01
15.32	2.942954089861e-01
15.36	2.942657568935e-01
15.40	2.942360289006e-01
15.44	2.942062250165e-01
15.48	2.941763452506e-01
15.52	2.941463896119e-01
15.56	2.941163581091e-01
15.60	2.940862507510e-01
15.64	2.940560675460e-01
15.68	2.940258085022e-01
15.72	2.939954736275e-01
15.76	2.939650629294e-01
15.80	2.939345764155e-01
15.84	2.939040140930e-01
15.88	2.938733759689e-01
15.92	2.938426620504e-01
15.96	2.938118723445e-01
16.00	2.937810068581e-01
16.04	2.937500655982e-01
16.08	2.937190485715e-01
16.12	2.936879557847e-01
16.16	2.936567872447e-01
16.20	2.936255429579e-01
16.24	2.935942229310e-01
16.28	2.935628271706e-01
16.32	2.935313556833e-01
16.36	2.934998084758e-01
16.40	2.934681855547e-01
16.44	2.934364869268e-01
16.48	2.934047125987e-01
16.52	2.933728625773e-01
16.56	2.933409368693e-01
16.60	2.933089354818e-01
16.64	2.932768584217e-01
16.68	2.932447056963e-01
16.72	2.932124773132e-01
16.76	2.931801732798e-01
16.80	2.931477936042e-01
16.84	2.931153382942e-01
16.88	2.930828073579e-01
16.92	2.930502008035e-01
16.96	2.930175186393e-01
17.00	2.929847608733e-01
17.04	2.929519275140e-01
17.08	2.929190185697e-01
17.12	2.928860340490e-01
17.16	2.928529739608e-01
17.20	2.928198383138e-01
17.24	2.927866271173e-01
17.28	2.927533403804e-01
17.32	2.927199781125e-01
17.36	2.926865403228e-01
17.40	2.926530270207e-01
17.44	2.926194382154e-01
17.48	2.925857739162e-01
17.52	2.925520341323e-01
17.56	2.925182188728e-01
17.60	2.924843281469e-01
17.64	2.924503619635e-01
17.68	2.924163203317e-01
17.72	2.923822032604e-01
17.76	2.923480107583e-01
17.80	2.923137428340e-01
17.84	2.922793994961e-01
17.88	2.922449807529e-01
17.92	2.922104866124e-01
17.96	2.921759170828e-01
18.00	2.921412721718e-01
18.04	2.921065518872e-01
18.08	2.920717562364e-01
18.12	2.920368852266e-01
18.16	2.920019388648e-01
18.20	2.919669171576e-01
18.24	2.919318201114e-01
18.28	2.918966477322e-01
18.32	2.918614000259e-01
18.36	2.918260769981e-01
18.40	2.917906786541e-01
18.44	2.917552049995e-01
18.48	2.917196560393e-01
18.52	2.916840317786e-01
18.56	2.916483322222e-01
18.60	2.916125573748e-01
18.64	2.915767072409e-01
18.68	2.915407818247e-01
18.72	2.915047811302e-01
18.76	2.914687051613e-01
18.80	2.914325539219e-01
18.84	2.913963274156e-01
18.88	2.913600256463e-01
18.92	2.913236486176e-01
18.96	2.912871963332e-01
19.00	2.912506687969e-01
19.04	2.912140660126e-01
19.08	2.911773879839e-01
19.12	2.911406347148e-01
19.16	2.911038062093e-01
19.20	2.910669024713e-01
19.24	2.910299235050e-01
19.28	2.909928693147e-01
19.32	2.909557399048e-01
19.36	2.909185352800e-01
19.40	2.908812554448e-01
19.44	2.908439004042e-01
19.48	2.908064701631e-01
19.52	2.907689647268e-01
19.56	2.907313841005e-01
19.60	2.906937282898e-01
19.64	2.906559973006e-01
19.68	2.906181911388e-01
19.72	2.905803098107e-01
19.76	2.905423533228e-01
19.80	2.905043216817e-01
19.84	2.904662148941e-01
19.88	2.904280329669e-01
19.92	2.903897759070e-01
19.96	2.903514437216e-01
20.00	2.903130364176e-01
20.04	2.902745540024e-01
20.08	2.902359964832e-01
20.12	2.901973638674e-01
20.16	2.901586561626e-01
20.20	2.901198733762e-01
20.24	2.900810155159e-01
20.28	2.900420825891e-01
20.32	2.900030746035e-01
20.36	2.899639915663e-01
20.40	2.899248334850e-01
20.44	2.898856003669e-01
20.48	2.898462922190e-01
20.52	2.898069090484e-01
20.56	2.897674508621e-01
20.60	2.897279176667e-01
20.64	2.896883094689e-01
20.68	2.896486262750e-01
20.72	2.896088680914e-01
20.76	2.895690349242e-01
20.80	2.895291267793e-01
20.84	2.894891436625e-01
20.88	2.894490855796e-01
20.92	2.894089525361e-01
20.96	2.893687445374e-01
21.00	2.893284615887e-01
21.04	2.892881036953e-01
21.08	2.892476708619e-01
21.12	2.892071630935e-01
21.16	2.891665803946e-01
21.20	2.891259227699e-01
21.24	2.890851902240e-01
21.28	2.890443827615e-01
21.32	2.890035003871e-01
21.36	2.889625431055e-01
21.40	2.889215109216e-01
21.44	2.888804038404e-01
21.48	2.888392218668e-01
21.52	2.887979650059e-01
21.56	2.887566332631e-01
21.60	2.887152266438e-01
21.64	2.886737451536e-01
21.68	2.886321887985e-01
21.72	2.885905575846e-01
21.76	2.885488515185e-01
21.80	2.885070706070e-01
21.84	2.884652148575e-01
21.88	2.884232842775e-01
21.92	2.883812788749e-01
21.96	2.883391986583e-01
22.00	2.882970436363e-01
22.04	2.882548138182e-01
22.08	2.882125092136e-01
22.12	2.881701298327e-01
22.16	2.881276756859e-01
22.20	2.880851467844e-01
22.24	2.880425431396e-01
22.28	2.879998647634e-01
22.32	2.879571116679e-01
22.36	2.879142838659e-01
22.40	2.878713813702e-01
22.44	2.878284041942e-01
22.48	2.877853523518e-01
22.52	2.877422258571e-01
22.56	2.876990247246e-01
22.60	2.876557489693e-01
22.64	2.876123986064e-01
22.68	2.875689736513e-01
22.72	2.875254741197e-01
22.76	2.874819000273e-01
22.80	2.874382513900e-01
22.84	2.873945282236e-01
22.88	2.873507305443e-01
22.92	2.873068583681e-01
22.96	2.872629117113e-01
23.00	2.872188905901e-01
23.04	2.871747950208e-01
23.08	2.871306250197e-01
23.12	2.870863806030e-01
23.16	2.870420617868e-01
23.20	2.869976685872e-01
23.24	2.869532010199e-01
23.28	2.869086591006e-01
23.32	2.868640428446e-01
23.36	2.868193522673e-01
23.40	2.867745873838e-01
23.44	2.867297482088e-01
23.48	2.866848347572e-01
23.52	2.866398470432e-01
23.56	2.865947850812e-01
23.60	2.865496488849e-01
23.64	2.865044384682e-01
23.68	2.864591538444e-01
23.72	2.864137950267e-01
23.76	2.863683620284e-01
23.80	2.863228548622e-01
23.84	2.862772735411e-01
23.88	2.862316180777e-01
23.92	2.861858884845e-01
23.96	2.861400847739e-01
24.00	2.860942069580e-01
