10	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585686625e+01 1.157336977011e+01
20	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585687161e+01 1.157336978297e+01
30	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585688430e+01 1.157336979143e+01
40	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585693275e+01 1.157336976941e+01
50	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585707799e+01 1.157336966306e+01
60	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585741198e+01 1.157336938442e+01
70	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585802639e+01 1.157336883340e+01
80	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585895039e+01 1.157336796339e+01
90	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586012391e+01 1.157336681456e+01
100	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586144498e+01 1.157336546737e+01
110	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586285035e+01 1.157336396743e+01
120	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586434387e+01 1.157336230646e+01
130	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586597464e+01 1.157336045677e+01
140	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022586782729e+01 1.157335838769e+01
150	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022587003627e+01 1.157335604378e+01
160	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022587278988e+01 1.157335333261e+01
170	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022587628408e+01 1.157335016222e+01
180	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022588065830e+01 1.157334649523e+01
190	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022588594319e+01 1.157334239041e+01
200	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022589202952e+01 1.157333802912e+01
210	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022589867268e+01 1.157333371168e+01
220	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022590553552e+01 1.157332980779e+01
230	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022591222365e+01 1.157332671384e+01
240	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022591827481e+01 1.157332486029e+01
250	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022592314307e+01 1.157332472498e+01
260	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022592622882e+01 1.157332680296e+01
270	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022592695030e+01 1.157333152941e+01
280	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022592479406e+01 1.157333923326e+01
290	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022591931004e+01 1.157335015793e+01
300	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022591009021e+01 1.157336450060e+01
310	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022589680060e+01 1.157338239824e+01
320	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022587923362e+01 1.157340390048e+01
330	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022585734841e+01 1.157342896132e+01
340	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022583129907e+01 1.157345744261e+01
350	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022580145352e+01 1.157348911154e+01
360	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022576837663e+01 1.157352365448e+01
370	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022573277319e+01 1.157356070811e+01
380	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022569541223e+01 1.157359988655e+01
390	-1.439507228303e-02 2.079807889565e-01 4.340632483261e+00 3.288154784613e+00 -6.444427820020e-01 1.916795206027e+00 -4.368322209880e+00 -2.325832426040e-01 -3.306971122499e+00 -1.941517037264e+00 6.089996629159e-01 4.084885259386e+00 -4.118842636864e+00 1.022565704807e+01 1.157364079652e+01
