0.00	2.999999608602e-01
0.04	2.999998434413e-01
0.08	2.999996477457e-01
0.12	2.999993737767e-01
0.16	2.999990215392e-01
0.20	2.999985910392e-01
0.24	2.999980822839e-01
0.28	2.999974952815e-01
0.32	2.999968300416e-01
0.36	2.999960865746e-01
0.40	2.999952648921e-01
0.44	2.999943650066e-01
0.48	2.999933869320e-01
0.52	2.999923306828e-01
0.56	2.999911962746e-01
0.60	2.999899837238e-01
0.64	2.999886930477e-01
0.68	2.999873242640e-01
0.72	2.999858773910e-01
0.76	2.999843524477e-01
0.80	2.999827494536e-01
0.84	2.999810684282e-01
0.88	2.999793093918e-01
0.92	2.999774723646e-01
0.96	2.999755573670e-01
1.00	2.999735644196e-01
1.04	2.999714935428e-01
1.08	2.999693447569e-01
1.12	2.999671180821e-01
1.16	2.999648135386e-01
1.20	2.999624311461e-01
1.24	2.999599709244e-01
1.28	2.999574328928e-01
1.32	2.999548170705e-01
1.36	2.999521234762e-01
1.40	2.999493521281e-01
1.44	2.999465030439e-01
1.48	2.999435762407e-01
1.52	2.999405717349e-01
1.56	2.999374895423e-01
1.60	2.999343296779e-01
1.64	2.999310921562e-01
1.68	2.999277769909e-01
1.72	2.999243841951e-01
1.76	2.999209137816e-01
1.80	2.999173657623e-01
1.84	2.999137401486e-01
1.88	2.999100369511e-01
1.92	2.999062561800e-01
1.96	2.999023978445e-01
2.00	2.998984619535e-01
2.04	2.998944485150e-01
2.08	2.998903575364e-01
2.12	2.998861890245e-01
2.16	2.998819429856e-01
2.20	2.998776194254e-01
2.24	2.998732183490e-01
2.28	2.998687397611e-01
2.32	2.998641836659e-01
2.36	2.998595500670e-01
2.40	2.998548389678e-01
2.44	2.998500503712e-01
2.48	2.998451842798e-01
2.52	2.998402406959e-01
2.56	2.998352196216e-01
2.60	2.998301210588e-01
2.64	2.998249450089e-01
2.68	2.998196914732e-01
2.72	2.998143604528e-01
2.76	2.998089519484e-01
2.80	2.998034659607e-01
2.84	2.997979024901e-01
2.88	2.997922615368e-01
2.92	2.997865431012e-01
2.96	2.997807471835e-01
3.00	2.997748737840e-01
3.04	2.997689229032e-01
3.08	2.997628945415e-01
3.12	2.997567886994e-01
3.16	2.997506053777e-01
3.20	2.997443445768e-01
3.24	2.997380062977e-01
3.28	2.997315905411e-01
3.32	2.997250973078e-01
3.36	2.997185265991e-01
3.40	2.997118784162e-01
3.44	2.997051527604e-01
3.48	2.996983496336e-01
3.52	2.996914690376e-01
3.56	2.996845109746e-01
3.60	2.996774754471e-01
3.64	2.996703624578e-01
3.68	2.996631720099e-01
3.72	2.996559041067e-01
3.76	2.996485587520e-01
3.80	2.996411359497e-01
3.84	2.996336357042e-01
3.88	2.996260580202e-01
3.92	2.996184029026e-01
3.96	2.996106703566e-01
4.00	2.996028603877e-01
4.04	2.995949730019e-01
4.08	2.995870082051e-01
4.12	2.995789660040e-01
4.16	2.995708464055e-01
4.20	2.995626494167e-01
4.24	2.995543750453e-01
4.28	2.995460232992e-01
4.32	2.995375941868e-01
4.36	2.995290877167e-01
4.40	2.995205038977e-01
4.44	2.995118427388e-01
4.48	2.995031042494e-01
4.52	2.994942884391e-01
4.56	2.994853953174e-01
4.60	2.994764248943e-01
4.64	2.994673771800e-01
4.68	2.994582521848e-01
4.72	2.994490499191e-01
4.76	2.994397703935e-01
4.80	2.994304136187e-01
4.84	2.994209796056e-01
4.88	2.994114683651e-01
4.92	2.994018799079e-01
4.96	2.993922142453e-01
5.00	2.993824713880e-01
5.04	2.993726513470e-01
5.08	2.993627541332e-01
5.12	2.993527797573e-01
5.16	2.993427282298e-01
5.20	2.993325995613e-01
5.24	2.993223937617e-01
5.28	2.993121108412e-01
5.32	2.993017508096e-01
5.36	2.992913136764e-01
5.40	2.992807994510e-01
5.44	2.992702081427e-01
5.48	2.992595397602e-01
5.52	2.992487943123e-01
5.56	2.992379718072e-01
5.60	2.992270722527e-01
5.64	2.992160956564e-01
5.68	2.992050420251e-01
5.72	2.991939113654e-01
5.76	2.991827036836e-01
5.80	2.991714189851e-01
5.84	2.991600572754e-01
5.88	2.991486185592e-01
5.92	2.991371028410e-01
5.96	2.991255101248e-01
6.00	2.991138404141e-01
6.04	2.991020937120e-01
6.08	2.990902700208e-01
6.12	2.990783693427e-01
6.16	2.990663916791e-01
6.20	2.990543370310e-01
6.24	2.990422053988e-01
6.28	2.990299967827e-01
6.32	2.990177111820e-01
6.36	2.990053485960e-01
6.40	2.989929090233e-01
6.44	2.989803924618e-01
6.48	2.989677989093e-01
6.52	2.989551283629e-01
6.56	2.989423808193e-01
6.60	2.989295562749e-01
6.64	2.989166547254e-01
6.68	2.989036761666e-01
6.72	2.988906205937e-01
6.76	2.988774880017e-01
6.80	2.988642783850e-01
6.84	2.988509917379e-01
6.88	2.988376280544e-01
6.92	2.988241873278e-01
6.96	2.988106695515e-01
7.00	2.987970747185e-01
7.04	2.987834028215e-01
7.08	2.987696538534e-01
7.12	2.987558278067e-01
7.16	2.987419246740e-01
7.20	2.987279444478e-01
7.24	2.987138871208e-01
7.28	2.986997526851e-01
7.32	2.986855411333e-01
7.36	2.986712524576e-01
7.40	2.986568866505e-01
7.44	2.986424437042e-01
7.48	2.986279236115e-01
7.52	2.986133263650e-01
7.56	2.985986519578e-01
7.60	2.985839003831e-01
7.64	2.985690716346e-01
7.68	2.985541657059e-01
7.72	2.985391825911e-01
7.76	2.985241222846e-01
7.80	2.985089847811e-01
7.84	2.984937700756e-01
7.88	2.984784781634e-01
7.92	2.984631090406e-01
7.96	2.984476627034e-01
8.00	2.984321391486e-01
8.04	2.984165383735e-01
8.08	2.984008603760e-01
8.12	2.983851051540e-01
8.16	2.983692727064e-01
8.20	2.983533630320e-01
8.24	2.983373761305e-01
8.28	2.983213120019e-01
8.32	2.983051706467e-01
8.36	2.982889520662e-01
8.40	2.982726562619e-01
8.44	2.982562832361e-01
8.48	2.982398329914e-01
8.52	2.982233055308e-01
8.56	2.982067008578e-01
8.60	2.981900189761e-01
8.64	2.981732598897e-01
8.68	2.981564236031e-01
8.72	2.981395101210e-01
8.76	2.981225194483e-01
8.80	2.981054515905e-01
8.84	2.980883065532e-01
8.88	2.980710843424e-01
8.92	2.980537849643e-01
8.96	2.980364084251e-01
9.00	2.980189547312e-01
9.04	2.980014238891e-01
9.08	2.979838159052e-01
9.12	2.979661307858e-01
9.16	2.979483685374e-01
9.20	2.979305291663e-01
9.24	2.979126126786e-01
9.28	2.978946190804e-01
9.32	2.978765483778e-01
9.36	2.978584005766e-01
9.40	2.978401756823e-01
9.44	2.978218737003e-01
9.48	2.978034946356e-01
9.52	2.977850384930e-01
9.56	2.977665052771e-01
9.60	2.977478949919e-01
9.64	2.977292076414e-01
9.68	2.977104432291e-01
9.72	2.976916017581e-01
9.76	2.976726832313e-01
9.80	2.976536876509e-01
9.84	2.976346150189e-01
9.88	2.976154653367e-01
9.92	2.975962386054e-01
9.96	2.975769348256e-01
10.00	2.975575539976e-01
10.04	2.975380961214e-01
10.08	2.975185611966e-01
10.12	2.974989492228e-01
10.16	2.974792601990e-01
10.20	2.974594941241e-01
10.24	2.974396509965e-01
10.28	2.974197308146e-01
10.32	2.973997335761e-01
10.36	2.973796592787e-01
10.40	2.973595079196e-01
10.44	2.973392794962e-01
10.48	2.973189740052e-01
10.52	2.972985914439e-01
10.56	2.972781318089e-01
10.60	2.972575950973e-01
10.64	2.972369813060e-01
10.68	2.972162904318e-01
10.72	2.971955224717e-01
10.76	2.971746774227e-01
10.80	2.971537552820e-01
10.84	2.971327560466e-01
10.88	2.971116797140e-01
10.92	2.970905262817e-01
10.96	2.970692957473e-01
11.00	2.970479881087e-01
11.04	2.970266033642e-01
11.08	2.970051415120e-01
11.12	2.969836025508e-01
11.16	2.969619864796e-01
11.20	2.969402932978e-01
11.24	2.969185230049e-01
11.28	2.968966756012e-01
11.32	2.968747510871e-01
11.36	2.968527494638e-01
11.40	2.968306707326e-01
11.44	2.968085148954e-01
11.48	2.967862819545e-01
11.52	2.967639719125e-01
11.56	2.967415847724e-01
11.60	2.967191205376e-01
11.64	2.966965792120e-01
11.68	2.966739607996e-01
11.72	2.966512653053e-01
11.76	2.966284927343e-01
11.80	2.966056430922e-01
11.84	2.965827163852e-01
11.88	2.965597126199e-01
11.92	2.965366318036e-01
11.96	2.965134739437e-01
12.00	2.964902390481e-01
12.04	2.964669271253e-01
12.08	2.964435381840e-01
12.12	2.964200722331e-01
12.16	2.963965292821e-01
12.20	2.963729093408e-01
12.24	2.963492124192e-01
12.28	2.963254385276e-01
12.32	2.963015876769e-01
12.36	2.962776598779e-01
12.40	2.962536551422e-01
12.44	2.962295734814e-01
12.48	2.962054149075e-01
12.52	2.961811794328e-01
12.56	2.961568670700e-01
12.60	2.961324778319e-01
12.64	2.961080117315e-01
12.68	2.960834687822e-01
12.72	2.960588489973e-01
12.76	2.960341523903e-01
12.80	2.960093789747e-01
12.84	2.959845287644e-01
12.88	2.959596017731e-01
12.92	2.959345980149e-01
12.96	2.959095175038e-01
13.00	2.958843602543e-01
13.04	2.958591262806e-01
13.08	2.958338155975e-01
13.12	2.958084282196e-01
13.16	2.957829641617e-01
13.20	2.957574234385e-01
13.24	2.957318060649e-01
13.28	2.957061120556e-01
13.32	2.956803414254e-01
13.36	2.956544941892e-01
13.40	2.956285703617e-01
13.44	2.956025699578e-01
13.48	2.955764929921e-01
13.52	2.955503394794e-01
13.56	2.955241094345e-01
13.60	2.954978028721e-01
13.64	2.954714198068e-01
13.68	2.954449602535e-01
13.72	2.954184242268e-01
13.76	2.953918117415e-01
13.80	2.953651228124e-01
13.84	2.953383574544e-01
13.88	2.953115156819e-01
13.92	2.952845975097e-01
13.96	2.952576029521e-01
14.00	2.952305320235e-01
14.04	2.952033847381e-01
14.08	2.951761611098e-01
14.12	2.951488611527e-01
14.16	2.951214848808e-01
14.20	2.950940323081e-01
14.24	2.950665034485e-01
14.28	2.950388983161e-01
14.32	2.950112169247e-01
14.36	2.949834592883e-01
14.40	2.949556254206e-01
14.44	2.949277153352e-01
14.48	2.948997290454e-01
14.52	2.948716665645e-01
14.56	2.948435279056e-01
14.60	2.948153130817e-01
14.64	2.947870221056e-01
14.68	2.947586549899e-01
14.72	2.947302117474e-01
14.76	2.947016923903e-01
14.80	2.946730969312e-01
14.84	2.946444253819e-01
14.88	2.946156777547e-01
14.92	2.945868540613e-01
14.96	2.945579543134e-01
15.00	2.945289785226e-01
15.04	2.944999267003e-01
15.08	2.944707988578e-01
15.12	2.944415950059e-01
15.16	2.944123151555e-01
15.20	2.943829593170e-01
15.24	2.943535275006e-01
15.28	2.943240197161e-01
15.32	2.942944359732e-01
15.36	2.942647762814e-01
15.40	2.942350406499e-01
15.44	2.942052290879e-01
15.48	2.941753416044e-01
15.52	2.941453782085e-01
15.56	2.941153389089e-01
15.60	2.940852237141e-01
15.64	2.940550326325e-01
15.68	2.940247656721e-01
15.72	2.939944228407e-01
15.76	2.939640041457e-01
15.80	2.939335095946e-01
15.84	2.939029391944e-01
15.88	2.938722929521e-01
15.92	2.938415708749e-01
15.96	2.938107729695e-01
