10	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568329407e+01 1.157345806310e+01
20	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568330882e+01 1.157345806972e+01
30	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568332852e+01 1.157345807194e+01
40	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568338022e+01 1.157345805957e+01
50	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568352492e+01 1.157345801250e+01
60	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568382880e+01 1.157345791001e+01
70	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568426667e+01 1.157345780844e+01
80	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568460554e+01 1.157345794834e+01
90	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568440146e+01 1.157345875141e+01
100	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568315276e+01 1.157346065209e+01
110	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022568047298e+01 1.157346392519e+01
120	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022567614642e+01 1.157346865859e+01
130	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022567010482e+01 1.157347481477e+01
140	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022566242762e+01 1.157348226129e+01
150	-1.441150685320e-02 2.080677747508e-01 4.340715588125e+00 3.288262943843e+00 -6.445620934514e-01 1.916963253891e+00 -4.368445841999e+00 -2.326179406213e-01 -3.306840916022e+00 -1.941622607192e+00 6.089614677715e-01 4.084974198779e+00 -4.118984955729e+00 1.022565337550e+01 1.157349075812e+01
