0.00	2.999999608602e-01
0.04	2.999998434417e-01
0.08	2.999996477481e-01
0.12	2.999993737846e-01
0.16	2.999990215588e-01
0.20	2.999985910800e-01
0.24	2.999980823594e-01
0.28	2.999974954100e-01
0.32	2.999968302462e-01
0.36	2.999960868845e-01
0.40	2.999952653427e-01
0.44	2.999943656406e-01
0.48	2.999933877993e-01
0.52	2.999923318416e-01
0.56	2.999911977917e-01
0.60	2.999899856752e-01
0.64	2.999886955185e-01
0.68	2.999873273494e-01
0.72	2.999858811963e-01
0.76	2.999843570886e-01
0.80	2.999827550565e-01
0.84	2.999810751304e-01
0.88	2.999793173415e-01
0.92	2.999774817214e-01
0.96	2.999755683015e-01
1.00	2.999735771138e-01
1.04	2.999715081898e-01
1.08	2.999693615610e-01
1.12	2.999671372587e-01
1.16	2.999648353140e-01
1.20	2.999624557574e-01
1.24	2.999599986194e-01
1.28	2.999574639300e-01
1.32	2.999548517186e-01
1.36	2.999521620141e-01
1.40	2.999493948447e-01
1.44	2.999465502375e-01
1.48	2.999436282188e-01
1.52	2.999406288139e-01
1.56	2.999375520468e-01
1.60	2.999343979408e-01
1.64	2.999311665178e-01
1.68	2.999278577989e-01
1.72	2.999244718042e-01
1.76	2.999210085530e-01
1.80	2.999174680633e-01
1.84	2.999138503525e-01
1.88	2.999101554368e-01
1.92	2.999063833313e-01
1.96	2.999025340502e-01
2.00	2.998986076064e-01
2.04	2.998946040121e-01
2.08	2.998905232781e-01
2.12	2.998863654146e-01
2.16	2.998821304307e-01
2.20	2.998778183347e-01
2.24	2.998734291340e-01
2.28	2.998689628352e-01
2.32	2.998644194442e-01
2.36	2.998597989661e-01
2.40	2.998551014054e-01
2.44	2.998503267659e-01
2.48	2.998454750510e-01
2.52	2.998405462637e-01
2.56	2.998355404065e-01
2.60	2.998304574814e-01
2.64	2.998252974901e-01
2.68	2.998200604338e-01
2.72	2.998147463134e-01
2.76	2.998093551293e-01
2.80	2.998038868817e-01
2.84	2.997983415703e-01
2.88	2.997927191949e-01
2.92	2.997870197550e-01
2.96	2.997812432502e-01
3.00	2.997753896802e-01
3.04	2.997694590447e-01
3.08	2.997634513436e-01
3.12	2.997573665769e-01
3.16	2.997512047446e-01
3.20	2.997449658469e-01
3.24	2.997386498839e-01
3.28	2.997322568560e-01
3.32	2.997257867637e-01
3.36	2.997192396077e-01
3.40	2.997126153891e-01
3.44	2.997059141091e-01
3.48	2.996991357694e-01
3.52	2.996922803719e-01
3.56	2.996853479191e-01
3.60	2.996783384138e-01
3.64	2.996712518593e-01
3.68	2.996640882594e-01
3.72	2.996568476182e-01
3.76	2.996495299405e-01
3.80	2.996421352315e-01
3.84	2.996346634970e-01
3.88	2.996271147430e-01
3.92	2.996194889762e-01
3.96	2.996117862036e-01
4.00	2.996040064327e-01
4.04	2.995961496714e-01
4.08	2.995882159283e-01
4.12	2.995802052122e-01
4.16	2.995721175327e-01
4.20	2.995639529001e-01
4.24	2.995557113249e-01
4.28	2.995473928184e-01
4.32	2.995389973923e-01
4.36	2.995305250589e-01
4.40	2.995219758306e-01
4.44	2.995133497205e-01
4.48	2.995046467416e-01
4.52	2.994958669077e-01
4.56	2.994870102326e-01
4.60	2.994780767304e-01
4.64	2.994690664158e-01
4.68	2.994599793034e-01
4.72	2.994508154082e-01
4.76	2.994415747455e-01
4.80	2.994322573306e-01
4.84	2.994228631790e-01
4.88	2.994133923064e-01
4.92	2.994038447283e-01
4.96	2.993942204606e-01
5.00	2.993845195189e-01
5.04	2.993747419189e-01
5.08	2.993648876760e-01
5.12	2.993549568056e-01
5.16	2.993449493226e-01
5.20	2.993348652419e-01
5.24	2.993247045779e-01
5.28	2.993144673447e-01
5.32	2.993041535560e-01
5.36	2.992937632254e-01
5.40	2.992832963659e-01
5.44	2.992727529904e-01
5.48	2.992621331112e-01
5.52	2.992514367402e-01
5.56	2.992406638886e-01
5.60	2.992298145672e-01
5.64	2.992188887861e-01
