0.00	2.999999608602e-01
0.04	2.999998434407e-01
0.08	2.999996477417e-01
0.12	2.999993737635e-01
0.16	2.999990215065e-01
0.20	2.999985909711e-01
0.24	2.999980821578e-01
0.28	2.999974950674e-01
0.32	2.999968297006e-01
0.36	2.999960860580e-01
0.40	2.999952641408e-01
0.44	2.999943639498e-01
0.48	2.999933854862e-01
0.52	2.999923287511e-01
0.56	2.999911937456e-01
0.60	2.999899804713e-01
0.64	2.999886889293e-01
0.68	2.999873191211e-01
0.72	2.999858710483e-01
0.76	2.999843447123e-01
0.80	2.999827401147e-01
0.84	2.999810572572e-01
0.88	2.999792961414e-01
0.92	2.999774567691e-01
0.96	2.999755391419e-01
1.00	2.999735432616e-01
1.04	2.999714691300e-01
1.08	2.999693167488e-01
1.12	2.999670861199e-01
1.16	2.999647772450e-01
1.20	2.999623901260e-01
1.24	2.999599247646e-01
1.28	2.999573811627e-01
1.32	2.999547593221e-01
1.36	2.999520592446e-01
1.40	2.999492809320e-01
1.44	2.999464243861e-01
1.48	2.999434896087e-01
1.52	2.999404766015e-01
1.56	2.999373853662e-01
1.60	2.999342159045e-01
1.64	2.999309682181e-01
1.68	2.999276423087e-01
1.72	2.999242381778e-01
1.76	2.999207558272e-01
1.80	2.999171952584e-01
1.84	2.999135564730e-01
1.88	2.999098394725e-01
1.92	2.999060442586e-01
1.96	2.999021708326e-01
2.00	2.998982191962e-01
2.04	2.998941893507e-01
2.08	2.998900812976e-01
2.12	2.998858950384e-01
2.16	2.998816305745e-01
2.20	2.998772879072e-01
2.24	2.998728670380e-01
2.28	2.998683679682e-01
2.32	2.998637906993e-01
2.36	2.998591352324e-01
2.40	2.998544015690e-01
2.44	2.998495897105e-01
2.48	2.998446996581e-01
2.52	2.998397314133e-01
2.56	2.998346849772e-01
2.60	2.998295603514e-01
2.64	2.998243575372e-01
2.68	2.998190765358e-01
2.72	2.998137173488e-01
2.76	2.998082799773e-01
2.80	2.998027644228e-01
2.84	2.997971706867e-01
2.88	2.997914987704e-01
2.92	2.997857486752e-01
2.96	2.997799204026e-01
3.00	2.997740139540e-01
3.04	2.997680293309e-01
3.08	2.997619665348e-01
3.12	2.997558255673e-01
3.16	2.997496064298e-01
3.20	2.997433091239e-01
3.24	2.997369336512e-01
3.28	2.997304800133e-01
3.32	2.997239482119e-01
3.36	2.997173382486e-01
3.40	2.997106501251e-01
3.44	2.997038838431e-01
3.48	2.996970394045e-01
3.52	2.996901168109e-01
3.56	2.996831160643e-01
3.60	2.996760371665e-01
3.64	2.996688801194e-01
3.68	2.996616449249e-01
3.72	2.996543315851e-01
3.76	2.996469401019e-01
3.80	2.996394704775e-01
3.84	2.996319227138e-01
3.88	2.996242968131e-01
3.92	2.996165927775e-01
3.96	2.996088106093e-01
4.00	2.996009503106e-01
4.04	2.995930118838e-01
4.08	2.995849953312e-01
4.12	2.995769006552e-01
4.16	2.995687278582e-01
4.20	2.995604769426e-01
4.24	2.995521479109e-01
4.28	2.995437407657e-01
4.32	2.995352555096e-01
4.36	2.995266921451e-01
4.40	2.995180506749e-01
4.44	2.995093311017e-01
4.48	2.995005334282e-01
4.52	2.994916576571e-01
4.56	2.994827037913e-01
4.60	2.994736718335e-01
4.64	2.994645617866e-01
4.68	2.994553736535e-01
4.72	2.994461074370e-01
4.76	2.994367631401e-01
4.80	2.994273407658e-01
4.84	2.994178403170e-01
4.88	2.994082617967e-01
4.92	2.993986052080e-01
4.96	2.993888705539e-01
5.00	2.993790578375e-01
5.04	2.993691670619e-01
5.08	2.993591982301e-01
5.12	2.993491513453e-01
5.16	2.993390264106e-01
5.20	2.993288234291e-01
5.24	2.993185424039e-01
5.28	2.993081833383e-01
5.32	2.992977462353e-01
5.36	2.992872310981e-01
5.40	2.992766379299e-01
5.44	2.992659667338e-01
5.48	2.992552175129e-01
5.52	2.992443902706e-01
5.56	2.992334850099e-01
5.60	2.992225017339e-01
5.64	2.992114404459e-01
5.68	2.992003011490e-01
5.72	2.991890838463e-01
5.76	2.991777885410e-01
5.80	2.991664152361e-01
5.84	2.991549639349e-01
5.88	2.991434346403e-01
5.92	2.991318273555e-01
5.96	2.991201420836e-01
6.00	2.991083788276e-01
6.04	2.990965375907e-01
6.08	2.990846183758e-01
6.12	2.990726211861e-01
6.16	2.990605460245e-01
6.20	2.990483928941e-01
6.24	2.990361617979e-01
6.28	2.990238527388e-01
6.32	2.990114657199e-01
6.36	2.989990007441e-01
6.40	2.989864578144e-01
6.44	2.989738369338e-01
6.48	2.989611381051e-01
6.52	2.989483613314e-01
