0.00	2.999999608602e-01
0.04	2.999998434417e-01
0.08	2.999996477472e-01
0.12	2.999993737806e-01
0.16	2.999990215470e-01
0.20	2.999985910529e-01
0.24	2.999980823058e-01
0.28	2.999974953144e-01
0.32	2.999968300886e-01
0.36	2.999960866392e-01
0.40	2.999952649782e-01
0.44	2.999943651185e-01
0.48	2.999933870744e-01
0.52	2.999923308608e-01
0.56	2.999911964937e-01
0.60	2.999899839899e-01
0.64	2.999886933670e-01
0.68	2.999873246431e-01
0.72	2.999858778370e-01
0.76	2.999843529681e-01
0.80	2.999827500560e-01
0.84	2.999810691210e-01
0.88	2.999793101836e-01
0.92	2.999774732643e-01
0.96	2.999755583840e-01
1.00	2.999735655637e-01
1.04	2.999714948241e-01
1.08	2.999693461860e-01
1.12	2.999671196700e-01
1.16	2.999648152965e-01
1.20	2.999624330858e-01
1.24	2.999599730579e-01
1.28	2.999574352327e-01
1.32	2.999548196296e-01
1.36	2.999521262678e-01
1.40	2.999493551659e-01
1.44	2.999465063419e-01
1.48	2.999435798134e-01
1.52	2.999405755971e-01
1.56	2.999374937092e-01
1.60	2.999343341651e-01
1.64	2.999310969796e-01
1.68	2.999277821670e-01
1.72	2.999243897407e-01
1.76	2.999209197138e-01
1.80	2.999173720986e-01
1.84	2.999137469069e-01
1.88	2.999100441498e-01
1.92	2.999062638377e-01
1.96	2.999024059804e-01
2.00	2.998984705871e-01
2.04	2.998944576661e-01
2.08	2.998903672252e-01
2.12	2.998861992717e-01
2.16	2.998819538123e-01
2.20	2.998776308529e-01
2.24	2.998732303992e-01
2.28	2.998687524562e-01
2.32	2.998641970284e-01
2.36	2.998595641199e-01
2.40	2.998548537344e-01
2.44	2.998500658753e-01
2.48	2.998452005455e-01
2.52	2.998402577478e-01
2.56	2.998352374845e-01
2.60	2.998301397580e-01
2.64	2.998249645701e-01
2.68	2.998197119224e-01
2.72	2.998143818165e-01
2.76	2.998089742536e-01
2.80	2.998034892344e-01
2.84	2.997979267600e-01
2.88	2.997922868309e-01
2.92	2.997865694478e-01
2.96	2.997807746114e-01
3.00	2.997749023224e-01
3.04	2.997689525816e-01
3.08	2.997629253899e-01
3.12	2.997568207482e-01
3.16	2.997506386574e-01
3.20	2.997443791187e-01
3.24	2.997380421331e-01
3.28	2.997316277019e-01
3.32	2.997251358264e-01
3.36	2.997185665080e-01
3.40	2.997119197484e-01
3.44	2.997051955494e-01
3.48	2.996983939131e-01
3.52	2.996915148419e-01
3.56	2.996845583382e-01
3.60	2.996775244050e-01
3.64	2.996704130454e-01
3.68	2.996632242629e-01
3.72	2.996559580612e-01
3.76	2.996486144445e-01
3.80	2.996411934171e-01
3.84	2.996336949838e-01
3.88	2.996261191496e-01
3.92	2.996184659199e-01
3.96	2.996107353003e-01
4.00	2.996029272966e-01
4.04	2.995950419151e-01
4.08	2.995870791624e-01
4.12	2.995790390453e-01
4.16	2.995709215711e-01
4.20	2.995627267474e-01
4.24	2.995544545822e-01
4.28	2.995461050840e-01
4.32	2.995376782613e-01
4.36	2.995291741232e-01
4.40	2.995205926788e-01
4.44	2.995119339377e-01
4.48	2.995031979096e-01
4.52	2.994943846042e-01
4.56	2.994854940318e-01
4.60	2.994765262027e-01
4.64	2.994674811273e-01
4.68	2.994583588164e-01
4.72	2.994491592808e-01
4.76	2.994398825314e-01
4.80	2.994305285795e-01
4.84	2.994210974361e-01
4.88	2.994115891125e-01
4.92	2.994020036202e-01
4.96	2.993923409703e-01
5.00	2.993826011743e-01
5.04	2.993727842435e-01
5.08	2.993628901890e-01
5.12	2.993529190221e-01
5.16	2.993428707537e-01
5.20	2.993327453945e-01
5.24	2.993225429551e-01
5.28	2.993122634460e-01
5.32	2.993019068773e-01
5.36	2.992914732589e-01
5.40	2.992809626007e-01
5.44	2.992703749121e-01
5.48	2.992597102026e-01
5.52	2.992489684811e-01
5.56	2.992381497562e-01
5.60	2.992272540362e-01
5.64	2.992162813290e-01
