0.00	2.999999608602e-01
0.04	2.999998434410e-01
0.08	2.999996477438e-01
0.12	2.999993737706e-01
0.16	2.999990215239e-01
0.20	2.999985910074e-01
0.24	2.999980822251e-01
0.28	2.999974951817e-01
0.32	2.999968298825e-01
0.36	2.999960863336e-01
0.40	2.999952645416e-01
0.44	2.999943645136e-01
0.48	2.999933862574e-01
0.52	2.999923297814e-01
0.56	2.999911950946e-01
0.60	2.999899822062e-01
0.64	2.999886911260e-01
0.68	2.999873218642e-01
0.72	2.999858744313e-01
0.76	2.999843488382e-01
0.80	2.999827450958e-01
0.84	2.999810632154e-01
0.88	2.999793032087e-01
0.92	2.999774650871e-01
0.96	2.999755488624e-01
1.00	2.999735545464e-01
1.04	2.999714821507e-01
1.08	2.999693316870e-01
1.12	2.999671031670e-01
1.16	2.999647966022e-01
1.20	2.999624120040e-01
1.24	2.999599493838e-01
1.28	2.999574087528e-01
1.32	2.999547901220e-01
1.36	2.999520935022e-01
1.40	2.999493189041e-01
1.44	2.999464663378e-01
1.48	2.999435358133e-01
1.52	2.999405273402e-01
1.56	2.999374409277e-01
1.60	2.999342765846e-01
1.64	2.999310343194e-01
1.68	2.999277141402e-01
1.72	2.999243160548e-01
1.76	2.999208400706e-01
1.80	2.999172861949e-01
1.84	2.999136544344e-01
1.88	2.999099447956e-01
1.92	2.999061572845e-01
1.96	2.999022919068e-01
2.00	2.998983486680e-01
2.04	2.998943275729e-01
2.08	2.998902286263e-01
2.12	2.998860518323e-01
2.16	2.998817971951e-01
2.20	2.998774647183e-01
2.24	2.998730544053e-01
2.28	2.998685662592e-01
2.32	2.998640002829e-01
2.36	2.998593564790e-01
2.40	2.998546348499e-01
2.44	2.998498353977e-01
2.48	2.998449581245e-01
2.52	2.998400030322e-01
2.56	2.998349701225e-01
2.60	2.998298593969e-01
2.64	2.998246708570e-01
2.68	2.998194045040e-01
2.72	2.998140603392e-01
2.76	2.998086383636e-01
2.80	2.998031385780e-01
2.84	2.997975609835e-01
2.88	2.997919055808e-01
2.92	2.997861723708e-01
2.96	2.997803613541e-01
3.00	2.997744725317e-01
3.04	2.997685059046e-01
3.08	2.997624614735e-01
3.12	2.997563392396e-01
3.16	2.997501392038e-01
3.20	2.997438613673e-01
3.24	2.997375057312e-01
3.28	2.997310722967e-01
3.32	2.997245610650e-01
3.36	2.997179720375e-01
3.40	2.997113052156e-01
3.44	2.997045606010e-01
3.48	2.996977381953e-01
3.52	2.996908380005e-01
3.56	2.996838600185e-01
3.60	2.996768042515e-01
3.64	2.996696707020e-01
3.68	2.996624593724e-01
3.72	2.996551702654e-01
3.76	2.996478033841e-01
3.80	2.996403587315e-01
3.84	2.996328363109e-01
3.88	2.996252361257e-01
3.92	2.996175581798e-01
3.96	2.996098024767e-01
4.00	2.996019690207e-01
4.04	2.995940578157e-01
4.08	2.995860688663e-01
4.12	2.995780021769e-01
4.16	2.995698577524e-01
4.20	2.995616355978e-01
4.24	2.995533357183e-01
4.28	2.995449581193e-01
4.32	2.995365028066e-01
4.36	2.995279697857e-01
4.40	2.995193590629e-01
4.44	2.995106706440e-01
4.48	2.995019045354e-01
4.52	2.994930607434e-01
4.56	2.994841392744e-01
4.60	2.994751401352e-01
4.64	2.994660633324e-01
4.68	2.994569088728e-01
4.72	2.994476767634e-01
4.76	2.994383670112e-01
4.80	2.994289796234e-01
4.84	2.994195146070e-01
4.88	2.994099719692e-01
4.92	2.994003517174e-01
4.96	2.993906538587e-01
5.00	2.993808784005e-01
5.04	2.993710253500e-01
5.08	2.993610947145e-01
5.12	2.993510865011e-01
5.16	2.993410007170e-01
5.20	2.993308373690e-01
5.24	2.993205964642e-01
5.28	2.993102780093e-01
5.32	2.992998820111e-01
5.36	2.992894084760e-01
5.40	2.992788574106e-01
5.44	2.992682288213e-01
5.48	2.992575227143e-01
5.52	2.992467390956e-01
5.56	2.992358779712e-01
5.60	2.992249393467e-01
5.64	2.992139232276e-01
5.68	2.992028296190e-01
5.72	2.991916585259e-01
5.76	2.991804099531e-01
5.80	2.991690839049e-01
5.84	2.991576803858e-01
5.88	2.991461993997e-01
5.92	2.991346409504e-01
5.96	2.991230050415e-01
6.00	2.991112916763e-01
6.04	2.990995008579e-01
6.08	2.990876325890e-01
6.12	2.990756868721e-01
6.16	2.990636637094e-01
6.20	2.990515631028e-01
