0.00	2.999999608602e-01
0.04	2.999998434429e-01
0.08	2.999996477519e-01
0.12	2.999993737923e-01
0.16	2.999990215705e-01
0.20	2.999985910940e-01
0.24	2.999980823715e-01
0.28	2.999974954130e-01
0.32	2.999968302295e-01
0.36	2.999960868329e-01
0.40	2.999952652364e-01
0.44	2.999943654543e-01
0.48	2.999933875017e-01
0.52	2.999923313949e-01
0.56	2.999911971511e-01
0.60	2.999899847881e-01
0.64	2.999886943248e-01
0.68	2.999873257804e-01
0.72	2.999858791750e-01
0.76	2.999843545290e-01
0.80	2.999827518634e-01
0.84	2.999810711994e-01
0.88	2.999793125587e-01
0.92	2.999774759632e-01
0.96	2.999755614349e-01
1.00	2.999735689958e-01
1.04	2.999714986679e-01
1.08	2.999693504731e-01
1.12	2.999671244332e-01
1.16	2.999648205697e-01
1.20	2.999624389043e-01
1.24	2.999599794579e-01
1.28	2.999574422517e-01
1.32	2.999548273063e-01
1.36	2.999521346419e-01
1.40	2.999493642783e-01
1.44	2.999465162349e-01
1.48	2.999435905302e-01
1.52	2.999405871822e-01
1.56	2.999375062082e-01
1.60	2.999343476248e-01
1.64	2.999311114480e-01
1.68	2.999277976931e-01
1.72	2.999244063749e-01
1.76	2.999209375075e-01
1.80	2.999173911044e-01
1.84	2.999137671785e-01
1.88	2.999100657422e-01
1.92	2.999062868070e-01
1.96	2.999024303839e-01
2.00	2.998984964831e-01
2.04	2.998944851142e-01
2.08	2.998903962862e-01
2.12	2.998862300075e-01
2.16	2.998819862859e-01
2.20	2.998776651285e-01
2.24	2.998732665422e-01
2.28	2.998687905332e-01
2.32	2.998642371070e-01
2.36	2.998596062690e-01
2.40	2.998548980241e-01
2.44	2.998501123767e-01
2.48	2.998452493310e-01
2.52	2.998403088908e-01
2.56	2.998352910598e-01
2.60	2.998301958413e-01
2.64	2.998250232384e-01
2.68	2.998197732539e-01
2.72	2.998144458905e-01
2.76	2.998090411505e-01
2.80	2.998035590359e-01
2.84	2.997979995487e-01
2.88	2.997923626909e-01
2.92	2.997866484642e-01
2.96	2.997808568704e-01
3.00	2.997749879115e-01
3.04	2.997690415893e-01
3.08	2.997630179059e-01
3.12	2.997569168634e-01
3.16	2.997507384640e-01
3.20	2.997444827098e-01
3.24	2.997381496031e-01
3.28	2.997317391463e-01
3.32	2.997252513418e-01
3.36	2.997186861924e-01
3.40	2.997120437007e-01
3.44	2.997053238699e-01
3.48	2.996985267030e-01
3.52	2.996916522037e-01
3.56	2.996847003756e-01
3.60	2.996776712227e-01
3.64	2.996705647495e-01
3.68	2.996633809603e-01
3.72	2.996561198603e-01
3.76	2.996487814547e-01
3.80	2.996413657490e-01
3.84	2.996338727492e-01
3.88	2.996263024613e-01
3.92	2.996186548920e-01
3.96	2.996109300480e-01
4.00	2.996031279363e-01
4.04	2.995952485644e-01
4.08	2.995872919399e-01
4.12	2.995792580708e-01
4.16	2.995711469656e-01
4.20	2.995629586331e-01
4.24	2.995546930825e-01
4.28	2.995463503232e-01
4.32	2.995379303651e-01
4.36	2.995294332184e-01
4.40	2.995208588934e-01
4.44	2.995122074007e-01
4.48	2.995034787512e-01
4.52	2.994946729559e-01
4.56	2.994857900261e-01
4.60	2.994768299733e-01
4.64	2.994677928091e-01
4.68	2.994586785453e-01
4.72	2.994494871941e-01
4.76	2.994402187674e-01
4.80	2.994308732776e-01
4.84	2.994214507369e-01
4.88	2.994119511580e-01
4.92	2.994023745531e-01
4.96	2.993927209348e-01
5.00	2.993829903156e-01
5.04	2.993731827080e-01
5.08	2.993632981243e-01
5.12	2.993533365768e-01
5.16	2.993432980776e-01
5.20	2.993331826387e-01
5.24	2.993229902718e-01
5.28	2.993127209884e-01
5.32	2.993023747998e-01
5.36	2.992919517172e-01
5.40	2.992814517514e-01
5.44	2.992708749133e-01
5.48	2.992602212132e-01
5.52	2.992494906614e-01
5.56	2.992386832675e-01
5.60	2.992277990409e-01
5.64	2.992168379908e-01
5.68	2.992058001255e-01
5.72	2.991946854532e-01
5.76	2.991834939815e-01
5.80	2.991722257176e-01
5.84	2.991608806684e-01
5.88	2.991494588401e-01
5.92	2.991379602389e-01
5.96	2.991263848701e-01
6.00	2.991147327389e-01
6.04	2.991030038498e-01
6.08	2.990911982068e-01
6.12	2.990793158135e-01
6.16	2.990673566729e-01
6.20	2.990553207874e-01
6.24	2.990432081591e-01
6.28	2.990310187896e-01
6.32	2.990187526799e-01
6.36	2.990064098306e-01
6.40	2.989939902420e-01
6.44	2.989814939135e-01
6.48	2.989689208444e-01
6.52	2.989562710332e-01
6.56	2.989435444784e-01
6.60	2.989307411777e-01
6.64	2.989178611285e-01
6.68	2.989049043280e-01
6.72	2.988918707730e-01
6.76	2.988787604600e-01
6.80	2.988655733850e-01
6.84	2.988523095437e-01
6.88	2.988389689317e-01
6.92	2.988255515439e-01
6.96	2.988120573751e-01
7.00	2.987984864199e-01
7.04	2.987848386725e-01
7.08	2.987711141273e-01
7.12	2.987573127784e-01
7.16	2.987434346199e-01
7.20	2.987294796460e-01
7.24	2.987154478505e-01
7.28	2.987013392275e-01
7.32	2.986871537708e-01
7.36	2.986728914744e-01
7.40	2.986585523320e-01
7.44	2.986441363376e-01
7.48	2.986296434854e-01
7.52	2.986150737697e-01
7.56	2.986004271849e-01
7.60	2.985857037259e-01
7.64	2.985709033878e-01
7.68	2.985560261658e-01
7.72	2.985410720556e-01
7.76	2.985260410530e-01
7.80	2.985109331543e-01
7.84	2.984957483559e-01
7.88	2.984804866549e-01
7.92	2.984651480487e-01
7.96	2.984497325351e-01
8.00	2.984342401125e-01
8.04	2.984186707797e-01
8.08	2.984030245360e-01
8.12	2.983873013810e-01
8.16	2.983715013149e-01
8.20	2.983556243384e-01
