0.00	2.999999608602e-01
0.04	2.999998434414e-01
0.08	2.999996477459e-01
0.12	2.999993737772e-01
0.16	2.999990215402e-01
0.20	2.999985910410e-01
0.24	2.999980822868e-01
0.28	2.999974952859e-01
0.32	2.999968300479e-01
0.36	2.999960865832e-01
0.40	2.999952649035e-01
0.44	2.999943650215e-01
0.48	2.999933869509e-01
0.52	2.999923307065e-01
0.56	2.999911963038e-01
0.60	2.999899837593e-01
0.64	2.999886930903e-01
0.68	2.999873243145e-01
0.72	2.999858774504e-01
0.76	2.999843525171e-01
0.80	2.999827495339e-01
0.84	2.999810685206e-01
0.88	2.999793094973e-01
0.92	2.999774724845e-01
0.96	2.999755575026e-01
1.00	2.999735645721e-01
1.04	2.999714937135e-01
1.08	2.999693449473e-01
1.12	2.999671182937e-01
1.16	2.999648137729e-01
1.20	2.999624314046e-01
1.24	2.999599712087e-01
1.28	2.999574332047e-01
1.32	2.999548174116e-01
1.36	2.999521238482e-01
1.40	2.999493525329e-01
1.44	2.999465034834e-01
1.48	2.999435767168e-01
1.52	2.999405722496e-01
1.56	2.999374900976e-01
1.60	2.999343302759e-01
1.64	2.999310927990e-01
1.68	2.999277776807e-01
1.72	2.999243849342e-01
1.76	2.999209145722e-01
1.80	2.999173666068e-01
1.84	2.999137410493e-01
1.88	2.999100379105e-01
1.92	2.999062572005e-01
1.96	2.999023989288e-01
2.00	2.998984631042e-01
2.04	2.998944497346e-01
2.08	2.998903588277e-01
2.12	2.998861903902e-01
2.16	2.998819444285e-01
2.20	2.998776209484e-01
2.24	2.998732199550e-01
2.28	2.998687414531e-01
2.32	2.998641854468e-01
2.36	2.998595519399e-01
2.40	2.998548409358e-01
2.44	2.998500524375e-01
2.48	2.998451864476e-01
2.52	2.998402429685e-01
2.56	2.998352220023e-01
2.60	2.998301235509e-01
2.64	2.998249476159e-01
2.68	2.998196941986e-01
2.72	2.998143633001e-01
2.76	2.998089549212e-01
2.80	2.998034690626e-01
2.84	2.997979057247e-01
2.88	2.997922649080e-01
2.92	2.997865466126e-01
2.96	2.997807508390e-01
3.00	2.997748775876e-01
3.04	2.997689268587e-01
3.08	2.997628986529e-01
3.12	2.997567929709e-01
3.16	2.997506098132e-01
3.20	2.997443491806e-01
3.24	2.997380110739e-01
3.28	2.997315954939e-01
3.32	2.997251024416e-01
3.36	2.997185319182e-01
3.40	2.997118839250e-01
3.44	2.997051584634e-01
3.48	2.996983555352e-01
3.52	2.996914751425e-01
3.56	2.996845172873e-01
3.60	2.996774819723e-01
3.64	2.996703692003e-01
3.68	2.996631789744e-01
3.72	2.996559112980e-01
3.76	2.996485661749e-01
3.80	2.996411436091e-01
3.84	2.996336436052e-01
3.88	2.996260661677e-01
3.92	2.996184113018e-01
3.96	2.996106790125e-01
4.00	2.996028693056e-01
4.04	2.995949821869e-01
4.08	2.995870176627e-01
4.12	2.995789757393e-01
4.16	2.995708564239e-01
4.20	2.995626597237e-01
4.24	2.995543856464e-01
4.28	2.995460342000e-01
4.32	2.995376053928e-01
4.36	2.995290992335e-01
4.40	2.995205157310e-01
4.44	2.995118548944e-01
4.48	2.995031167331e-01
4.52	2.994943012566e-01
4.56	2.994854084747e-01
4.60	2.994764383974e-01
4.64	2.994673910349e-01
4.68	2.994582663974e-01
4.72	2.994490644956e-01
4.76	2.994397853401e-01
4.80	2.994304289416e-01
4.84	2.994209953110e-01
4.88	2.994114844593e-01
4.92	2.994018963973e-01
4.96	2.993922311363e-01
5.00	2.993824886870e-01
5.04	2.993726690606e-01
5.08	2.993627722680e-01
5.12	2.993527983198e-01
5.16	2.993427472268e-01
5.20	2.993326189993e-01
5.24	2.993224136477e-01
5.28	2.993121311819e-01
5.32	2.993017716118e-01
5.36	2.992913349472e-01
5.40	2.992808211973e-01
5.44	2.992702303714e-01
5.48	2.992595624786e-01
5.52	2.992488175274e-01
5.56	2.992379955262e-01
5.60	2.992270964828e-01
5.64	2.992161204049e-01
5.68	2.992050672993e-01
5.72	2.991939371728e-01
5.76	2.991827300315e-01
5.80	2.991714458811e-01
5.84	2.991600847269e-01
5.88	2.991486465739e-01
5.92	2.991371314266e-01
5.96	2.991255392889e-01
6.00	2.991138701644e-01
6.04	2.991021240563e-01
6.08	2.990903009671e-01
6.12	2.990784008988e-01
6.16	2.990664238529e-01
6.20	2.990543698305e-01
6.24	2.990422388321e-01
6.28	2.990300308578e-01
6.32	2.990177459072e-01
6.36	2.990053839794e-01
6.40	2.989929450731e-01
6.44	2.989804291865e-01
6.48	2.989678363171e-01
6.52	2.989551664623e-01
6.56	2.989424196187e-01
6.60	2.989295957827e-01
6.64	2.989166949503e-01
6.68	2.989037171172e-01
6.72	2.988906622787e-01
6.76	2.988775304296e-01
6.80	2.988643215648e-01
6.84	2.988510356784e-01
6.88	2.988376727643e-01
6.92	2.988242328162e-01
6.96	2.988107158273e-01
7.00	2.987971217907e-01
7.04	2.987834506992e-01
7.08	2.987697025457e-01
7.12	2.987558773227e-01
7.16	2.987419750230e-01
7.20	2.987279956392e-01
7.24	2.987139391637e-01
7.28	2.986998055891e-01
7.32	2.986855949077e-01
7.36	2.986713071119e-01
7.40	2.986569421941e-01
7.44	2.986425001469e-01
7.48	2.986279809628e-01
7.52	2.986133846346e-01
7.56	2.985987111555e-01
7.60	2.985839605187e-01
7.64	2.985691327178e-01
7.68	2.985542277467e-01
7.72	2.985392455994e-01
7.76	2.985241862705e-01
7.80	2.985090497545e-01
7.84	2.984938360466e-01
7.88	2.984785451423e-01
7.92	2.984631770374e-01
7.96	2.984477317284e-01
8.00	2.984322092122e-01
8.04	2.984166094860e-01
8.08	2.984009325477e-01
8.12	2.983851783956e-01
8.16	2.983693470281e-01
8.20	2.983534384446e-01
8.24	2.983374526444e-01
8.28	2.983213896279e-01
8.32	2.983052493955e-01
8.36	2.982890319485e-01
8.40	2.982727372886e-01
8.44	2.982563654179e-01
8.48	2.982399163393e-01
8.52	2.982233900558e-01
8.56	2.982067865709e-01
8.60	2.981901058883e-01
8.64	2.981733480123e-01
8.68	2.981565129471e-01
8.72	2.981396006976e-01
8.76	2.981226112689e-01
8.80	2.981055446664e-01
8.84	2.980884008957e-01
8.88	2.980711799630e-01
8.92	2.980538818743e-01
8.96	2.980365066362e-01
9.00	2.980190542549e-01
9.04	2.980015247371e-01
9.08	2.979839180891e-01
9.12	2.979662343174e-01
9.16	2.979484734285e-01
9.20	2.979306354286e-01
9.24	2.979127203240e-01
9.28	2.978947281210e-01
9.32	2.978766588255e-01
9.36	2.978585124433e-01
9.40	2.978402889803e-01
9.44	2.978219884416e-01
9.48	2.978036108325e-01
9.52	2.977851561577e-01
9.56	2.977666244218e-01
9.60	2.977480156290e-01
9.64	2.977293297833e-01
9.68	2.977105668882e-01
9.72	2.976917269470e-01
9.76	2.976728099624e-01
9.80	2.976538159370e-01
9.84	2.976347448725e-01
9.88	2.976155967705e-01
9.92	2.975963716322e-01
9.96	2.975770694582e-01
10.00	2.975576902488e-01
10.04	2.975382340041e-01
10.08	2.975187007238e-01
10.12	2.974990904075e-01
10.16	2.974794030542e-01
10.20	2.974596386630e-01
10.24	2.974397972322e-01
10.28	2.974198787603e-01
10.32	2.973998832451e-01
10.36	2.973798106843e-01
10.40	2.973596610752e-01
10.44	2.973394344150e-01
10.48	2.973191307009e-01
10.52	2.972987499299e-01
10.56	2.972782920989e-01
10.60	2.972577572048e-01
10.64	2.972371452446e-01
10.68	2.972164562153e-01
10.72	2.971956901139e-01
10.76	2.971748469374e-01
10.80	2.971539266830e-01
10.84	2.971329293479e-01
10.88	2.971118549295e-01
10.92	2.970907034254e-01
10.96	2.970694748333e-01
11.00	2.970481691512e-01
11.04	2.970267863773e-01
11.08	2.970053265100e-01
11.12	2.969837895479e-01
11.16	2.969621754902e-01
11.20	2.969404843362e-01
11.24	2.969187160856e-01
11.28	2.968968707386e-01
11.32	2.968749482958e-01
11.36	2.968529487583e-01
11.40	2.968308721276e-01
11.44	2.968087184056e-01
11.48	2.967864875946e-01
11.52	2.967641796973e-01
11.56	2.967417947167e-01
11.60	2.967193326563e-01
11.64	2.966967935200e-01
11.68	2.966741773120e-01
11.72	2.966514840370e-01
11.76	2.966287137004e-01
11.80	2.966058663079e-01
11.84	2.965829418657e-01
11.88	2.965599403805e-01
11.92	2.965368618594e-01
11.96	2.965137063102e-01
12.00	2.964904737407e-01
12.04	2.964671641594e-01
12.08	2.964437775750e-01
12.12	2.964203139967e-01
12.16	2.963967734338e-01
12.20	2.963731558962e-01
12.24	2.963494613941e-01
12.28	2.963256899377e-01
12.32	2.963018415380e-01
12.36	2.962779162059e-01
12.40	2.962539139530e-01
12.44	2.962298347909e-01
12.48	2.962056787317e-01
12.52	2.961814457877e-01
12.56	2.961571359718e-01
12.60	2.961327492967e-01
12.64	2.961082857755e-01
12.68	2.960837454217e-01
12.72	2.960591282485e-01
12.76	2.960344342696e-01
12.80	2.960096634986e-01
12.84	2.959848159493e-01
12.88	2.959598916355e-01
12.92	2.959348905713e-01
12.96	2.959098127709e-01
13.00	2.958846582487e-01
13.04	2.958594270190e-01
13.08	2.958341190967e-01
13.12	2.958087344964e-01
13.16	2.957832732329e-01
13.20	2.957577353211e-01
13.24	2.957321207758e-01
13.28	2.957064296118e-01
13.32	2.956806618440e-01
13.36	2.956548174873e-01
13.40	2.956288965565e-01
13.44	2.956028990664e-01
13.48	2.955768250318e-01
13.52	2.955506744676e-01
13.56	2.955244473885e-01
13.60	2.954981438093e-01
13.64	2.954717637447e-01
13.68	2.954453072095e-01
13.72	2.954187742185e-01
13.76	2.953921647866e-01
13.80	2.953654789286e-01
13.84	2.953387166592e-01
13.88	2.953118779933e-01
13.92	2.952849629454e-01
13.96	2.952579715300e-01
14.00	2.952309037615e-01
14.04	2.952037596541e-01
14.08	2.951765392219e-01
14.12	2.951492424789e-01
14.16	2.951218694393e-01
14.20	2.950944201169e-01
14.24	2.950668945260e-01
14.28	2.950392926804e-01
14.32	2.950116145943e-01
14.36	2.949838602814e-01
14.40	2.949560297557e-01
14.44	2.949281230307e-01
14.48	2.949001401198e-01
14.52	2.948720810365e-01
14.56	2.948439457937e-01
14.60	2.948157344046e-01
14.64	2.947874468819e-01
14.68	2.947590832385e-01
14.72	2.947306434871e-01
14.76	2.947021276400e-01
14.80	2.946735357096e-01
14.84	2.946448677082e-01
14.88	2.946161236478e-01
14.92	2.945873035403e-01
14.96	2.945584073974e-01
15.00	2.945294352307e-01
15.04	2.945003870518e-01
15.08	2.944712628719e-01
15.12	2.944420627019e-01
15.16	2.944127865528e-01
15.20	2.943834344350e-01
15.24	2.943540063588e-01
15.28	2.943245023339e-01
15.32	2.942949223703e-01
15.36	2.942652664773e-01
15.40	2.942355346642e-01
15.44	2.942057269404e-01
15.48	2.941758433149e-01
15.52	2.941458837967e-01
15.56	2.941158483947e-01
15.60	2.940857371175e-01
15.64	2.940555499733e-01
15.68	2.940252869704e-01
15.72	2.939949481165e-01
15.76	2.939645334192e-01
15.80	2.939340428858e-01
15.84	2.939034765236e-01
15.88	2.938728343396e-01
15.92	2.938421163409e-01
15.96	2.938113225344e-01
16.00	2.937804529270e-01
16.04	2.937495075256e-01
16.08	2.937184863369e-01
16.12	2.936873893676e-01
16.16	2.936562166244e-01
16.20	2.936249681139e-01
16.24	2.935936438425e-01
16.28	2.935622438169e-01
16.32	2.935307680436e-01
16.36	2.934992165292e-01
16.40	2.934675892803e-01
16.44	2.934358863036e-01
16.48	2.934041076059e-01
16.52	2.933722531936e-01
16.56	2.933403230738e-01
16.60	2.933083172532e-01
16.64	2.932762357389e-01
16.68	2.932440785381e-01
16.72	2.932118456581e-01
16.76	2.931795371067e-01
16.80	2.931471528915e-01
16.84	2.931146930206e-01
16.88	2.930821575019e-01
16.92	2.930495463435e-01
16.96	2.930168595537e-01
17.00	2.929840971405e-01
17.04	2.929512591122e-01
17.08	2.929183454773e-01
17.12	2.928853562443e-01
17.16	2.928522914217e-01
17.20	2.928191510186e-01
17.24	2.927859350440e-01
17.28	2.927526435071e-01
17.32	2.927192764170e-01
17.36	2.926858337831e-01
17.40	2.926523156147e-01
17.44	2.926187219209e-01
17.48	2.925850527110e-01
17.52	2.925513079941e-01
17.56	2.925174877793e-01
17.60	2.924835920756e-01
17.64	2.924496208921e-01
17.68	2.924155742377e-01
17.72	2.923814521212e-01
17.76	2.923472545514e-01
17.80	2.923129815369e-01
17.84	2.922786330860e-01
17.88	2.922442092070e-01
17.92	2.922097099080e-01
17.96	2.921751351971e-01
18.00	2.921404850819e-01
18.04	2.921057595702e-01
18.08	2.920709586694e-01
18.12	2.920360823865e-01
18.16	2.920011307286e-01
18.20	2.919661037022e-01
18.24	2.919310013136e-01
18.28	2.918958235688e-01
18.32	2.918605704736e-01
18.36	2.918252420336e-01
18.40	2.917898382542e-01
18.44	2.917543591406e-01
18.48	2.917188046980e-01
18.52	2.916831749315e-01
18.56	2.916474698457e-01
18.60	2.916116894453e-01
18.64	2.915758337347e-01
18.68	2.915399027180e-01
18.72	2.915038963994e-01
18.76	2.914678147827e-01
18.80	2.914316578715e-01
18.84	2.913954256696e-01
18.88	2.913591181807e-01
18.92	2.913227354084e-01
18.96	2.912862773564e-01
19.00	2.912497440285e-01
19.04	2.912131354283e-01
19.08	2.911764515597e-01
19.12	2.911396924263e-01
19.16	2.911028580323e-01
19.20	2.910659483814e-01
19.24	2.910289634779e-01
19.28	2.909919033260e-01
19.32	2.909547679300e-01
19.36	2.909175572945e-01
19.40	2.908802714241e-01
19.44	2.908429103237e-01
19.48	2.908054739981e-01
19.52	2.907679624525e-01
19.56	2.907303756922e-01
19.60	2.906927137228e-01
19.64	2.906549765499e-01
19.68	2.906171641795e-01
19.72	2.905792766179e-01
19.76	2.905413138715e-01
19.80	2.905032759467e-01
19.84	2.904651628505e-01
19.88	2.904269745894e-01
19.92	2.903887111705e-01
19.96	2.903503726008e-01
20.00	2.903119588872e-01
20.04	2.902734700370e-01
20.08	2.902349060575e-01
20.12	2.901962669559e-01
20.16	2.901575527398e-01
20.20	2.901187634166e-01
20.24	2.900798989939e-01
20.28	2.900409594791e-01
20.32	2.900019448797e-01
20.36	2.899628552031e-01
20.40	2.899236904566e-01
20.44	2.898844506473e-01
20.48	2.898451357825e-01
20.52	2.898057458691e-01
20.56	2.897662809138e-01
20.60	2.897267409236e-01
20.64	2.896871259048e-01
20.68	2.896474358639e-01
20.72	2.896076708071e-01
20.76	2.895678307404e-01
20.80	2.895279156697e-01
20.84	2.894879256009e-01
20.88	2.894478605396e-01
20.92	2.894077204913e-01
20.96	2.893675054613e-01
21.00	2.893272154549e-01
21.04	2.892868504772e-01
21.08	2.892464105329e-01
21.12	2.892058956269e-01
21.16	2.891653057638e-01
21.20	2.891246409481e-01
21.24	2.890839011844e-01
21.28	2.890430864772e-01
21.32	2.890021968313e-01
21.36	2.889612322513e-01
21.40	2.889201927419e-01
21.44	2.888790783082e-01
21.48	2.888378889550e-01
21.52	2.887966246874e-01
21.56	2.887552855108e-01
21.60	2.887138714303e-01
21.64	2.886723824518e-01
21.68	2.886308185809e-01
21.72	2.885891798240e-01
21.76	2.885474661873e-01
21.80	2.885056776779e-01
21.84	2.884638143029e-01
21.88	2.884218760699e-01
21.92	2.883798629868e-01
21.96	2.883377750618e-01
22.00	2.882956123039e-01
22.04	2.882533747220e-01
22.08	2.882110623258e-01
22.12	2.881686751255e-01
22.16	2.881262131314e-01
22.20	2.880836763547e-01
22.24	2.880410648067e-01
22.28	2.879983784992e-01
22.32	2.879556174444e-01
22.36	2.879127816548e-01
22.40	2.878698711434e-01
22.44	2.878268859236e-01
22.48	2.877838260090e-01
22.52	2.877406914137e-01
22.56	2.876974821524e-01
22.60	2.876541982398e-01
22.64	2.876108396911e-01
22.68	2.875674065218e-01
22.72	2.875238987473e-01
22.76	2.874803163834e-01
22.80	2.874366594459e-01
22.84	2.873929279508e-01
22.88	2.873491219139e-01
22.92	2.873052413513e-01
22.96	2.872612862792e-01
23.00	2.872172567139e-01
23.04	2.871731526715e-01
23.08	2.871289741683e-01
23.12	2.870847212206e-01
23.16	2.870403938442e-01
23.20	2.869959920553e-01
23.24	2.869515158695e-01
23.28	2.869069653024e-01
23.32	2.868623403695e-01
23.36	2.868176410859e-01
23.40	2.867728674666e-01
23.44	2.867280195266e-01
23.48	2.866830972803e-01
23.52	2.866381007423e-01
23.56	2.865930299266e-01
23.60	2.865478848471e-01
23.64	2.865026655175e-01
23.68	2.864573719511e-01
23.72	2.864120041611e-01
23.76	2.863665621606e-01
23.80	2.863210459624e-01
23.84	2.862754555794e-01
23.88	2.862297910242e-01
23.92	2.861840523093e-01
23.96	2.861382394468e-01
24.00	2.860923524491e-01
