10	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148760269783e+00 3.593379435003e+00
20	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148752971828e+00 3.593386756607e+00
30	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148742034781e+00 3.593397730663e+00
40	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148727466202e+00 3.593412350246e+00
50	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148709273999e+00 3.593430607807e+00
60	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148687466463e+00 3.593452494684e+00
70	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148662050660e+00 3.593478001867e+00
80	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148633028444e+00 3.593507124715e+00
90	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148600394460e+00 3.593539864345e+00
100	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148564139895e+00 3.593576225221e+00
110	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148524256165e+00 3.593616211145e+00
120	-1.262897695442e-01 4.827281909284e+00 -2.542168053432e+00 1.842099657932e+00 2.279200565301e+00 -2.281473490846e+00 2.299785027893e+00 -5.082050742953e+00 -2.099238440031e+00 2.021583106882e+00 -2.532579061131e+00 2.000262611082e+00 -2.256874942884e+00 3.148480738135e+00 3.593659823342e+00
